pos_x,pos_y,map_bank,map_num,in_battle,action,q_value
9,10,0,9,0,0,0.0
9,10,0,9,0,1,0.0
9,10,0,9,0,2,0.198815
9,10,0,9,0,3,0.095
9,10,0,9,0,4,0.0
9,10,0,9,0,5,0.0
8,10,0,9,0,0,0.0
8,10,0,9,0,1,0.38422
8,10,0,9,0,2,0.0
8,10,0,9,0,3,0.0
8,10,0,9,0,4,0.0
8,10,0,9,0,5,0.09
8,11,0,9,0,0,0.0
8,11,0,9,0,1,0.6426147187237706
8,11,0,9,0,2,0.0
8,11,0,9,0,3,0.0
8,11,0,9,0,4,0.0
8,11,0,9,0,5,0.0
8,12,0,9,0,0,0.0
8,12,0,9,0,1,1.3669974608356021
8,12,0,9,0,2,0.6340700000000008
8,12,0,9,0,3,0.3450000000000002
8,12,0,9,0,4,9.8558949248254
8,12,0,9,0,5,0.811365847225
7,12,0,9,0,0,0.0
7,12,0,9,0,1,0.0
7,12,0,9,0,2,0.8234800000000009
7,12,0,9,0,3,0.0
7,12,0,9,0,4,0.0
7,12,0,9,0,5,0.0
6,12,0,9,0,0,0.5200000000000002
6,12,0,9,0,1,0.4250000000000002
6,12,0,9,0,2,0.4800000000000007
6,12,0,9,0,3,0.0
6,12,0,9,0,4,0.0
6,12,0,9,0,5,0.0
6,11,0,9,0,0,0.6150000000000002
6,11,0,9,0,1,0.0
6,11,0,9,0,2,0.0
6,11,0,9,0,3,0.0
6,11,0,9,0,4,0.0
6,11,0,9,0,5,0.0
6,10,0,9,0,0,0.0
6,10,0,9,0,1,0.0
6,10,0,9,0,2,0.8000000000000003
6,10,0,9,0,3,0.7100000000000003
6,10,0,9,0,4,0.0
6,10,0,9,0,5,0.0
7,10,0,9,0,0,0.0
7,10,0,9,0,1,0.0
7,10,0,9,0,2,0.7752900000000004
7,10,0,9,0,3,0.0
7,10,0,9,0,4,0.0
7,10,0,9,0,5,0.0
5,10,0,9,0,0,7.042379279334914
5,10,0,9,0,1,0.0
5,10,0,9,0,2,0.8950000000000001
5,10,0,9,0,3,0.0
5,10,0,9,0,4,0.0
5,10,0,9,0,5,0.0
4,10,0,9,0,0,2.0627229899999997
4,10,0,9,0,1,1.075
4,10,0,9,0,2,0.0
4,10,0,9,0,3,0.0
4,10,0,9,0,4,0.0
4,10,0,9,0,5,0.0
4,9,0,9,0,0,0.0
4,9,0,9,0,1,1.07801
4,9,0,9,0,2,1.1599999999999997
4,9,0,9,0,3,5.537625805000021
4,9,0,9,0,4,0.985
4,9,0,9,0,5,0.0
4,11,0,9,0,0,1.1764249999999998
4,11,0,9,0,1,0.0
4,11,0,9,0,2,0.0
4,11,0,9,0,3,0.0
4,11,0,9,0,4,0.0
4,11,0,9,0,5,0.0
3,9,0,9,0,0,2.506372577189154
3,9,0,9,0,1,0.0
3,9,0,9,0,2,0.0
3,9,0,9,0,3,1.2348399999999993
3,9,0,9,0,4,4.574400192906271
3,9,0,9,0,5,1.2643449999999996
5,9,0,9,0,0,17.073795878284315
5,9,0,9,0,1,3.958605000000023
5,9,0,9,0,2,4.050285000000019
5,9,0,9,0,3,0.0
5,9,0,9,0,4,1.209999999999999
5,9,0,9,0,5,4.454125805000021
5,8,0,9,0,0,5.260946300000017
5,8,0,9,0,1,0.0
5,8,0,9,0,2,4.787782725025027
5,8,0,9,0,3,8.803549835024523
5,8,0,9,0,4,12.606364237107547
5,8,0,9,0,5,15.420852265192911
8,8,1,0,0,0,11.235654307133391
8,8,1,0,0,1,4.315269794015024
8,8,1,0,0,2,4.047015000000021
8,8,1,0,0,3,0.0
8,8,1,0,0,4,3.8800629070705543
8,8,1,0,0,5,4.295654485000024
8,7,1,0,0,0,14.618391780818268
8,7,1,0,0,1,5.5357039984412175
8,7,1,0,0,2,1.9999999999999976
8,7,1,0,0,3,0.0
8,7,1,0,0,4,6.441597029335945
8,7,1,0,0,5,0.0
8,6,1,0,0,0,6.144031501402305
8,6,1,0,0,1,3.9422086960086307
8,6,1,0,0,2,0.0
8,6,1,0,0,3,10.03278800366912
8,6,1,0,0,4,12.134944296164264
8,6,1,0,0,5,30.86484623195722
9,6,1,0,0,0,0.0
9,6,1,0,0,1,4.033037449520015
9,6,1,0,0,2,0.0
9,6,1,0,0,3,7.76779331605524
9,6,1,0,0,4,0.0
9,6,1,0,0,5,0.0
10,6,1,0,0,0,8.382006582399963
10,6,1,0,0,1,14.816325745209195
10,6,1,0,0,2,0.0
10,6,1,0,0,3,4.728057707720281
10,6,1,0,0,4,0.0
10,6,1,0,0,5,4.723057707720282
10,7,1,0,0,0,10.529417603613002
