pos_x,pos_y,map_bank,map_num,in_battle,action,q_value
12,2,0,9,0,4,8.615224392040894
12,2,0,9,0,5,0.0
12,3,0,9,0,0,20.87902905299685
12,3,0,9,0,1,6.399479895941676
12,3,0,9,0,2,0.0
12,3,0,9,0,3,2.269999999999995
12,3,0,9,0,4,0.0
12,3,0,9,0,5,0.0
13,2,0,9,0,0,2.684999999999996
13,2,0,9,0,1,0.0
13,2,0,9,0,2,2.9463099999999955
13,2,0,9,0,3,0.0
13,2,0,9,0,4,0.0
13,2,0,9,0,5,0.0
11,4,0,9,0,0,32.57197940136312
11,4,0,9,0,1,187.64878300498353
11,4,0,9,0,2,41.97851628164677
11,4,0,9,0,3,47.479599823309535
11,4,0,9,0,4,51.19888041556153
11,4,0,9,0,5,47.714124444599754
11,0,0,9,0,0,4554.797123059861
11,0,0,9,0,1,1269.7951247194765
11,0,0,9,0,2,1261.0596334846996
11,0,0,9,0,3,2559.0078765695107
11,0,0,9,0,4,2658.30965551232
11,0,0,9,0,5,3081.1213283704797
11,19,0,16,0,0,4546.722636928294
11,19,0,16,0,1,4552.7096228481705
11,19,0,16,0,2,4451.616340028252
11,19,0,16,0,3,4552.853698160253
11,19,0,16,0,4,4787.039248430328
11,19,0,16,0,5,4593.8246495755375
11,18,0,16,0,0,36.46739115493922
11,18,0,16,0,1,4612.459552075688
11,18,0,16,0,2,163.35891569743086
11,18,0,16,0,3,272.4195504624319
11,18,0,16,0,4,1238.5780183499105
11,18,0,16,0,5,833.9236233906215
11,17,0,16,0,0,225.19889216754615
11,17,0,16,0,1,11.656060000000075
11,17,0,16,0,2,107.82374483718203
11,17,0,16,0,3,14.1043782400647
11,17,0,16,0,4,30.17342630612286
11,17,0,16,0,5,50.866171103104925
10,17,0,16,0,0,3392.252960728268
10,17,0,16,0,1,85.6998604720912
10,17,0,16,0,2,37.79303860058611
10,17,0,16,0,3,0.0
10,17,0,16,0,4,365.7249774004079
10,17,0,16,0,5,0.0
10,16,0,16,0,0,5377.3706545834075
10,16,0,16,0,1,925.7448407796288
10,16,0,16,0,2,240.8296427474452
10,16,0,16,0,3,290.97956293157443
10,16,0,16,0,4,425.09601053357085
10,16,0,16,0,5,1118.8863037462618
11,16,0,16,0,0,2497.046078033057
11,16,0,16,0,1,25.030435213095913
11,16,0,16,0,2,12.671162075856367
11,16,0,16,0,3,11.80124893869953
11,16,0,16,0,4,10.958524395000005
11,16,0,16,0,5,58.63067779742427
11,15,0,16,0,0,1921.7046141332676
11,15,0,16,0,1,304.31439639863777
11,15,0,16,0,2,5482.825780242692
11,15,0,16,0,3,1870.8186385615736
11,15,0,16,0,4,1892.7881857061204
11,15,0,16,0,5,1833.3600958756322
11,14,0,16,0,0,3678.1091319814805
11,14,0,16,0,1,1909.5398455468057
11,14,0,16,0,2,6143.586884942075
11,14,0,16,0,3,3523.849479936014
11,14,0,16,0,4,4006.661921225991
11,14,0,16,0,5,4471.070076855929
10,14,0,16,0,0,6111.364471371695
10,14,0,16,0,1,6050.245369867972
10,14,0,16,0,2,6050.709948480548
10,14,0,16,0,3,5889.734483250091
10,14,0,16,0,4,6111.944473481304
10,14,0,16,0,5,6111.121068311495
9,14,0,16,0,0,3708.0359167793904
9,14,0,16,0,1,3058.393890347648
9,14,0,16,0,2,2636.916092750797
9,14,0,16,0,3,6256.083462140051
9,14,0,16,0,4,4649.189690254176
9,14,0,16,0,5,4400.668319368577
8,14,0,16,0,0,2604.2252402142376
8,14,0,16,0,1,1667.3524807577296
8,14,0,16,0,2,1463.206121042326
8,14,0,16,0,3,4253.243439670568
8,14,0,16,0,4,1413.6113996704478
8,14,0,16,0,5,1726.4511943878942
8,15,0,16,0,0,2596.9372582237197
8,15,0,16,0,1,256.941413604317
8,15,0,16,0,2,229.34380405583232
8,15,0,16,0,3,291.553927060499
8,15,0,16,0,4,679.8909586145169
8,15,0,16,0,5,945.1283700523074
7,14,0,16,0,0,74.48407843476389
7,14,0,16,0,1,277.63897445459116
7,14,0,16,0,2,43.114062465467555
7,14,0,16,0,3,2198.562663072526
7,14,0,16,0,4,542.8655061073794
7,14,0,16,0,5,937.2525845792692
7,13,0,16,0,0,10.240000000000046
7,13,0,16,0,1,324.4102158140649
7,13,0,16,0,2,0.0
7,13,0,16,0,3,8.805000000000012
7,13,0,16,0,4,0.0
7,13,0,16,0,5,0.0
7,15,0,16,0,0,113.51409119245162
7,15,0,16,0,1,18.02853798000003
7,15,0,16,0,2,0.0
7,15,0,16,0,3,1020.1346219712321
7,15,0,16,0,4,37.014829850301034
7,15,0,16,0,5,85.38098676957614
7,16,0,16,0,0,78.74707431005754
7,16,0,16,0,1,45.79592324569615
7,16,0,16,0,2,22.070473833145314
7,16,0,16,0,3,82.08284245303676
7,16,0,16,0,4,21.24212712078404
7,16,0,16,0,5,142.42383073308264
8,16,0,16,0,0,1115.7987530485766
8,16,0,16,0,1,56.06799215759367
8,16,0,16,0,2,42.96162296315839
8,16,0,16,0,3,24.533640348250778
8,16,0,16,0,4,19.055830326240198
8,16,0,16,0,5,18.960830326240206
6,14,0,16,0,0,20.125210000000216
6,14,0,16,0,1,79.1483812953411
6,14,0,16,0,2,21.694909044342502
6,14,0,16,0,3,190.2181978322564
6,14,0,16,0,4,25.976096407497856
6,14,0,16,0,5,41.78726748342404
6,13,0,16,0,0,9.290000000000019
6,13,0,16,0,1,0.0
6,13,0,16,0,2,30.467470777914617
6,13,0,16,0,3,0.0
6,13,0,16,0,4,0.0
6,13,0,16,0,5,0.0
6,12,0,16,0,0,9.38500000000002
6,12,0,16,0,1,0.0
6,12,0,16,0,2,0.0
6,12,0,16,0,3,0.0
6,12,0,16,0,4,0.0
6,12,0,16,0,5,0.0
6,11,0,16,0,0,140.75178073989213
6,11,0,16,0,1,0.0
6,11,0,16,0,2,42.685196175217435
6,11,0,16,0,3,12.286085000000158
6,11,0,16,0,4,23.89775317286553
6,11,0,16,0,5,0.0
6,10,0,16,0,0,24.37977912803401
6,10,0,16,0,1,160.66371059109503
6,10,0,16,0,2,82.65679325907709
6,10,0,16,0,3,11.41500000000014
6,10,0,16,0,4,86.45157676456883
6,10,0,16,0,5,49.59608041824999
6,9,0,16,0,0,111.4395194259282
6,9,0,16,0,1,66.84743217153067
6,9,0,16,0,2,82.70663283588942
6,9,0,16,0,3,116.75392849247534
6,9,0,16,0,4,258.80136340733094
6,9,0,16,0,5,114.9198414316574
6,8,0,16,0,0,0.0
6,8,0,16,0,1,0.0
6,8,0,16,0,2,0.0
6,8,0,16,0,3,21.23330790875519
6,8,0,16,0,4,34.86449657535045
6,8,0,16,0,5,0.0
7,8,0,16,0,0,9.745000000000028
7,8,0,16,0,1,26.030407763955825
7,8,0,16,0,2,0.0
7,8,0,16,0,3,0.0
7,8,0,16,0,4,12.543307908755168
7,8,0,16,0,5,0.0
7,7,0,16,0,0,106.27688195795312
7,7,0,16,0,1,0.0
7,7,0,16,0,2,0.0
7,7,0,16,0,3,9.775000000000032
7,7,0,16,0,4,17.365832281546005
7,7,0,16,0,5,12.613403679260038
8,7,0,16,0,0,9.770000000000032
8,7,0,16,0,1,0.0
8,7,0,16,0,2,0.0
8,7,0,16,0,3,1068.900102139809
8,7,0,16,0,4,0.0
8,7,0,16,0,5,48.48698799030908
9,7,0,16,0,0,9.860000000000033
9,7,0,16,0,1,2933.7912411446378
9,7,0,16,0,2,48.49198799030908
9,7,0,16,0,3,100.25559466219124
9,7,0,16,0,4,0.0
9,7,0,16,0,5,147.50397954679013
9,8,0,16,0,0,1145.911437017634
9,8,0,16,0,1,702.9667124749755
9,8,0,16,0,2,110.14530856667193
9,8,0,16,0,3,119.9072271046078
9,8,0,16,0,4,3781.974181275966
9,8,0,16,0,5,1936.2393581800482
10,8,0,16,0,0,330.18053833734564
10,8,0,16,0,1,9.64500000000008
10,8,0,16,0,2,0.0
10,8,0,16,0,3,0.0
10,8,0,16,0,4,0.0
10,8,0,16,0,5,11.728904931545072
10,7,0,16,0,0,10.110000000000035
10,7,0,16,0,1,0.0
10,7,0,16,0,2,1197.8242013402617
10,7,0,16,0,3,0.0
10,7,0,16,0,4,0.0
10,7,0,16,0,5,0.0
9,9,0,16,0,0,1911.020446486404
9,9,0,16,0,1,0.0
9,9,0,16,0,2,0.0
9,9,0,16,0,3,12.036959174580899
9,9,0,16,0,4,0.0
9,9,0,16,0,5,199.88102420215407
8,8,0,16,0,0,292.24024829966504
8,8,0,16,0,1,9.700000000000081
8,8,0,16,0,2,0.0
8,8,0,16,0,3,0.0
8,8,0,16,0,4,0.0
8,8,0,16,0,5,0.0
10,9,0,16,0,0,12.64605226849341
10,9,0,16,0,1,10.865000000000052
10,9,0,16,0,2,0.0
10,9,0,16,0,3,0.0
10,9,0,16,0,4,0.0
10,9,0,16,0,5,33.60286670927205
8,9,0,16,0,0,10.751491865000089
8,9,0,16,0,1,0.0
8,9,0,16,0,2,0.0
8,9,0,16,0,3,0.0
8,9,0,16,0,4,0.0
8,9,0,16,0,5,0.0
10,0,0,9,0,0,49.59387971476603
10,0,0,9,0,1,233.9029226153415
10,0,0,9,0,2,491.77196988927176
10,0,0,9,0,3,3093.114051247037
10,0,0,9,0,4,23.033477968034454
10,0,0,9,0,5,53.57594325496291
10,19,0,16,0,0,217.16973583767856
10,19,0,16,0,1,45.61996299836571
10,19,0,16,0,2,769.2798693599818
10,19,0,16,0,3,4568.42138241418
10,19,0,16,0,4,10.247611176506878
10,19,0,16,0,5,891.8883550970412
10,18,0,16,0,0,1106.932322090046
10,18,0,16,0,1,0.0
10,18,0,16,0,2,129.52905119683362
10,18,0,16,0,3,452.09453025298814
10,18,0,16,0,4,71.39587602068444
10,18,0,16,0,5,71.40351401983227
10,15,0,16,0,0,6218.160237750454
10,15,0,16,0,1,4615.471240552006
10,15,0,16,0,2,5191.52287108085
10,15,0,16,0,3,5080.932273366612
10,15,0,16,0,4,5436.1327406870605
10,15,0,16,0,5,5587.1588787348755
8,10,0,9,0,0,7.621505344929246
8,10,0,9,0,1,2.830829713980524
8,10,0,9,0,2,2.230658770044133
8,10,0,9,0,3,17.32226855429875
8,10,0,9,0,4,0.0
8,10,0,9,0,5,11.325971674429951
8,11,0,9,0,0,3.257223574335841
8,11,0,9,0,1,5.274429017920617
8,11,0,9,0,2,3.176105602697726
8,11,0,9,0,3,12.285854359919446
8,11,0,9,0,4,7.064957288506166
8,11,0,9,0,5,2.7312995816320242
8,12,0,9,0,0,4.634351200038989
8,12,0,9,0,1,3.1302118661782816
8,12,0,9,0,2,12.577695756241347
8,12,0,9,0,3,3.562684415020986
8,12,0,9,0,4,2.257381694718556
8,12,0,9,0,5,4.4330312608263185
10,12,0,9,0,0,3.2137510258818334
10,12,0,9,0,1,150.4593080205667
10,12,0,9,0,2,4.084903606276449
10,12,0,9,0,3,46.4850183670278
10,12,0,9,0,4,10.32773820009042
10,12,0,9,0,5,7.951958337483255
10,13,0,9,0,0,42.59963604007518
10,13,0,9,0,1,34.28251505676104
10,13,0,9,0,2,66.54110686298002
10,13,0,9,0,3,239.84319206578297
10,13,0,9,0,4,82.82073862121598
10,13,0,9,0,5,67.80509699739467
11,13,0,9,0,0,243.6365399101903
11,13,0,9,0,1,241.78394810921154
11,13,0,9,0,2,237.74287710646897
11,13,0,9,0,3,239.6313162685702
11,13,0,9,0,4,241.84129197801337
11,13,0,9,0,5,238.06765345047725
11,12,0,9,0,0,16.14260822167229
11,12,0,9,0,1,267.7323514030066
11,12,0,9,0,2,24.7164018648048
11,12,0,9,0,3,60.94656765531791
11,12,0,9,0,4,31.04806979945807
11,12,0,9,0,5,55.36374904205263
10,14,0,9,0,0,33.389191962327324
10,14,0,9,0,1,142.77627744347757
10,14,0,9,0,2,60.637493023435695
10,14,0,9,0,3,70.6674506618429
10,14,0,9,0,4,53.0865647943274
10,14,0,9,0,5,44.23865104720612
9,12,0,9,0,0,6.713406807542257
9,12,0,9,0,1,1.2260910055126677
9,12,0,9,0,2,3.430319539038096
9,12,0,9,0,3,27.972248637203666
9,12,0,9,0,4,0.0
9,12,0,9,0,5,4.187650064594611
12,9,0,9,0,0,78.9893400377465
12,9,0,9,0,1,56.10352354567064
12,9,0,9,0,2,100.4967018943693
12,9,0,9,0,3,67.83082469689376
12,9,0,9,0,4,123.58064425708488
12,9,0,9,0,5,86.44003859138446
10,8,0,9,0,0,220.72325123004487
10,8,0,9,0,1,20.971054024940596
10,8,0,9,0,2,16.824761019228394
10,8,0,9,0,3,11.647252756394458
10,8,0,9,0,4,47.90352678116229
10,8,0,9,0,5,27.954030344699184
12,4,0,9,0,0,5.879313774245591
12,4,0,9,0,1,29.721223472512484
12,4,0,9,0,2,97.89530651965772
12,4,0,9,0,3,0.0
12,4,0,9,0,4,20.606088374255584
12,4,0,9,0,5,10.390909146349408
13,3,0,9,0,0,0.0
13,3,0,9,0,1,0.0
13,3,0,9,0,2,0.0
13,3,0,9,0,3,4.74031936499999
13,3,0,9,0,4,0.0
13,3,0,9,0,5,0.0
14,3,0,9,0,0,0.0
14,3,0,9,0,1,2.444999999999995
14,3,0,9,0,2,2.5941349999999943
14,3,0,9,0,3,0.0
14,3,0,9,0,4,0.0
14,3,0,9,0,5,2.6068193649999944
14,4,0,9,0,0,0.0
14,4,0,9,0,1,10.9156538139905
14,4,0,9,0,2,5.6686943230309055
14,4,0,9,0,3,7.9215449805635165
14,4,0,9,0,4,9.359899927618683
14,4,0,9,0,5,3.780649727585052
15,4,0,9,0,0,5.328148031063523
15,4,0,9,0,1,0.0
15,4,0,9,0,2,9.01798153725354
15,4,0,9,0,3,2.7649999999999935
15,4,0,9,0,4,8.351159935722347
15,4,0,9,0,5,5.477030714464988
15,3,0,9,0,0,0.0
15,3,0,9,0,1,5.886299050400522
15,3,0,9,0,2,0.0
15,3,0,9,0,3,2.7049999999999943
15,3,0,9,0,4,2.974148031063528
15,3,0,9,0,5,2.9694406550752834
16,3,0,9,0,0,0.0
16,3,0,9,0,1,0.0
16,3,0,9,0,2,2.9677949999999935
16,3,0,9,0,3,0.0
16,3,0,9,0,4,0.0
16,3,0,9,0,5,0.0
16,4,0,9,0,0,0.0
16,4,0,9,0,1,3.295711759999992
16,4,0,9,0,2,3.287226040732027
16,4,0,9,0,3,0.0
16,4,0,9,0,4,0.0
16,4,0,9,0,5,5.512239999999987
13,4,0,9,0,0,0.0
13,4,0,9,0,1,3.138194323030912
13,4,0,9,0,2,2.9932813723999914
13,4,0,9,0,3,3.8706497275850524
13,4,0,9,0,4,3.1431943230309125
13,4,0,9,0,5,3.1481943230309124
10,4,0,9,0,0,9.02185813506161
10,4,0,9,0,1,56.10178984078818
10,4,0,9,0,2,61.48490898162572
10,4,0,9,0,3,164.76536219538113
10,4,0,9,0,4,64.99707294183443
10,4,0,9,0,5,49.73118670179375
9,16,0,16,0,0,52.80879236813321
9,16,0,16,0,1,50.158739484915486
9,16,0,16,0,2,117.76646486376218
9,16,0,16,0,3,1758.3943338094457
9,16,0,16,0,4,23.735634422426955
9,16,0,16,0,5,33.47038731300699
9,15,0,16,0,0,2707.274091439347
9,15,0,16,0,1,396.0809783876376
9,15,0,16,0,2,716.0673663815786
9,15,0,16,0,3,5443.228128696295
9,15,0,16,0,4,1799.8332804098998
9,15,0,16,0,5,1236.1432042791655
9,17,0,16,0,0,120.66063871760278
9,17,0,16,0,1,155.288763552144
9,17,0,16,0,2,71.17323849997976
9,17,0,16,0,3,273.72447454110045
9,17,0,16,0,4,28.981613862206885
9,17,0,16,0,5,10.933370870000038
8,17,0,16,0,0,328.66825556980956
8,17,0,16,0,1,0.0
8,17,0,16,0,2,13.650304150031284
8,17,0,16,0,3,0.0
8,17,0,16,0,4,0.0
8,17,0,16,0,5,9.940000000000035
6,16,0,16,0,0,10.205000000000037
6,16,0,16,0,1,0.0
6,16,0,16,0,2,0.0
6,16,0,16,0,3,38.436434694830155
6,16,0,16,0,4,11.111385000000041
6,16,0,16,0,5,10.115000000000038
6,15,0,16,0,0,51.529929412713436
6,15,0,16,0,1,0.0
6,15,0,16,0,2,24.466822104486347
6,15,0,16,0,3,18.673142165858906
6,15,0,16,0,4,94.44367928501524
6,15,0,16,0,5,44.60629673082779
7,12,0,16,0,0,10.325000000000047
7,12,0,16,0,1,0.0
7,12,0,16,0,2,0.0
7,12,0,16,0,3,11.335000000000155
7,12,0,16,0,4,20.454765000000094
7,12,0,16,0,5,0.0
7,11,0,16,0,0,0.0
7,11,0,16,0,1,13.265021735000165
7,11,0,16,0,2,0.0
7,11,0,16,0,3,10.415000000000049
7,11,0,16,0,4,23.513803915000313
7,11,0,16,0,5,10.320000000000048
8,11,0,16,0,0,0.0
8,11,0,16,0,1,0.0
8,11,0,16,0,2,0.0
8,11,0,16,0,3,10.505000000000049
8,11,0,16,0,4,10.410000000000048
8,11,0,16,0,5,0.0
9,11,0,16,0,0,10.60000000000005
9,11,0,16,0,1,0.0
9,11,0,16,0,2,0.0
9,11,0,16,0,3,0.0
9,11,0,16,0,4,0.0
9,11,0,16,0,5,0.0
9,10,0,16,0,0,199.88602420215406
9,10,0,16,0,1,0.0
9,10,0,16,0,2,0.0
9,10,0,16,0,3,0.0
9,10,0,16,0,4,0.0
9,10,0,16,0,5,0.0
10,10,0,16,0,0,0.0
10,10,0,16,0,1,0.0
10,10,0,16,0,2,0.0
10,10,0,16,0,3,10.955000000000052
10,10,0,16,0,4,10.860000000000051
10,10,0,16,0,5,0.0
11,10,0,16,0,0,22.88736072081248
11,10,0,16,0,1,10.775000000000068
11,10,0,16,0,2,23.76121940214513
11,10,0,16,0,3,21.756145000000103
11,10,0,16,0,4,12.130875950000059
11,10,0,16,0,5,0.0
11,10,0,16,1,0,0.0
11,10,0,16,1,1,0.0
11,10,0,16,1,2,0.0
11,10,0,16,1,3,0.0
11,10,0,16,1,4,459.70779275832143
11,10,0,16,1,5,0.0
11,11,0,16,0,0,0.0
11,11,0,16,0,1,10.870000000000068
11,11,0,16,0,2,0.0
11,11,0,16,0,3,0.0
11,11,0,16,0,4,0.0
11,11,0,16,0,5,0.0
11,12,0,16,0,0,0.0
11,12,0,16,0,1,42.59044562912666
11,12,0,16,0,2,0.0
11,12,0,16,0,3,0.0
11,12,0,16,0,4,0.0
11,12,0,16,0,5,0.0
5,15,0,16,0,0,10.575000000000113
5,15,0,16,0,1,10.965000000000204
5,15,0,16,0,2,0.0
5,15,0,16,0,3,0.0
5,15,0,16,0,4,0.0
5,15,0,16,0,5,41.88709196450545
5,14,0,16,0,0,10.670000000000114
5,14,0,16,0,1,0.0
5,14,0,16,0,2,0.0
5,14,0,16,0,3,39.67852651498688
5,14,0,16,0,4,0.0
5,14,0,16,0,5,12.292266865443509
5,13,0,16,0,0,10.765000000000114
5,13,0,16,0,1,12.29726686544351
5,13,0,16,0,2,10.980000000000198
5,13,0,16,0,3,12.15208276500022
5,13,0,16,0,4,88.03847755468921
5,13,0,16,0,5,48.91107388279442
5,12,0,16,0,0,37.60115512747825
5,12,0,16,0,1,0.0
5,12,0,16,0,2,0.0
5,12,0,16,0,3,0.0
5,12,0,16,0,4,0.0
5,12,0,16,0,5,0.0
5,11,0,16,0,0,96.35285003618927
5,11,0,16,0,1,24.687789346116226
5,11,0,16,0,2,37.84318005180199
5,11,0,16,0,3,39.34254202426555
5,11,0,16,0,4,34.3884502431615
5,11,0,16,0,5,38.88665257747826
5,10,0,16,0,0,26.22009827493198
5,10,0,16,0,1,67.24494365782091
5,10,0,16,0,2,12.310148265000143
5,10,0,16,0,3,139.35898820781708
5,10,0,16,0,4,53.01904005079032
5,10,0,16,0,5,50.1032345577474
4,11,0,16,0,0,11.26500000000012
4,11,0,16,0,1,22.43410065947183
4,11,0,16,0,2,0.0
4,11,0,16,0,3,62.757140011192185
4,11,0,16,0,4,0.0
4,11,0,16,0,5,0.0
4,10,0,16,0,0,0.0
4,10,0,16,0,1,23.584081797692868
4,10,0,16,0,2,0.0
4,10,0,16,0,3,0.0
4,10,0,16,0,4,0.0
4,10,0,16,0,5,12.305148265000142
4,12,0,16,0,0,27.185290824099354
4,12,0,16,0,1,0.0
4,12,0,16,0,2,0.0
4,12,0,16,0,3,0.0
4,12,0,16,0,4,0.0
4,12,0,16,0,5,0.0
7,9,0,16,0,0,12.30975500000014
7,9,0,16,0,1,0.0
7,9,0,16,0,2,65.93089715371086
7,9,0,16,0,3,0.0
7,9,0,16,0,4,0.0
7,9,0,16,0,5,0.0
7,10,0,16,0,0,13.212988733397788
7,10,0,16,0,1,0.0
7,10,0,16,0,2,0.0
7,10,0,16,0,3,0.0
7,10,0,16,0,4,0.0
7,10,0,16,0,5,0.0
8,12,0,16,0,0,0.0
8,12,0,16,0,1,11.430000000000156
8,12,0,16,0,2,0.0
8,12,0,16,0,3,0.0
8,12,0,16,0,4,0.0
8,12,0,16,0,5,0.0
8,13,0,16,0,0,0.0
8,13,0,16,0,1,0.0
8,13,0,16,0,2,0.0
8,13,0,16,0,3,0.0
